"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CRISIL","4,520.40","4,687.20","4,466.00","4,520.40","4,660.00","-","139.60","3.09","35,018","16.21","6,139.00","3,973.60","11.29","-13.94"
"POWERINDIA","18,200.00","18,925.00","18,100.00","18,322.00","18,852.00","-","530.00","2.89","1,50,302","279.83","22,840.00","9,360.05","4.15","84.36"
"AJANTPHARM","2,680.00","2,807.90","2,675.50","2,694.90","2,768.00","-","73.10","2.71","1,83,417","50.83","3,079.90","2,327.30","2.02","5.86"
"AWL","208.00","215.68","207.87","208.63","214.25","-","5.62","2.69","20,48,383","43.81","291.20","204.12","-10.85","-18.89"
"LINDEINDIA","5,850.00","6,048.00","5,835.00","5,846.50","6,000.00","-","153.50","2.63","17,611","10.50","7,870.00","5,242.40","1.73","-4.44"
"TATACOMM","1,528.60","1,588.90","1,522.50","1,528.60","1,568.30","-","39.70","2.60","4,82,770","75.48","2,004.00","1,291.00","-13.31","0.99"
"ABBOTINDIA","26,610.00","27,995.00","26,430.00","26,635.00","27,300.00","-","665.00","2.50","17,026","46.48","37,000.00","25,325.00","-3.89","8.09"
"MEDANTA","1,034.10","1,074.80","1,022.90","1,034.10","1,059.90","-","25.80","2.49","3,40,060","35.76","1,456.50","1,010.00","-8.47","1.35"
"FLUOROCHEM","2,980.40","3,086.90","2,960.80","2,980.40","3,054.00","-","73.60","2.47","1,01,248","30.73","4,083.55","2,916.60","-16.98","-13.67"
"ENDURANCE","2,367.00","2,448.00","2,340.40","2,367.30","2,424.00","-","56.70","2.40","66,541","16.10","3,079.90","1,675.00","-5.36","24.21"
"PRESTIGE","1,424.10","1,470.00","1,401.80","1,427.50","1,460.00","-","32.50","2.28","10,53,441","152.17","1,814.00","1,048.05","-6.89","10.85"
"GVT&D","3,105.00","3,273.10","3,081.00","3,157.90","3,229.70","-","71.80","2.27","12,29,094","394.59","3,323.80","1,254.00","2.72","96.81"
"UBL","1,421.00","1,487.80","1,415.00","1,427.70","1,460.10","-","32.40","2.27","1,45,408","21.40","2,299.70","1,401.10","-8.60","-29.17"
"IRB","40.63","41.72","40.25","40.67","41.58","-","0.91","2.24","75,69,161","31.18","60.88","38.57","-1.38","-20.51"
"IOB","34.51","35.76","34.32","34.82","35.60","-","0.78","2.24","86,98,940","30.69","52.41","33.50","-0.47","-28.88"
"ESCORTS","3,284.10","3,386.90","3,270.10","3,292.30","3,363.50","-","71.20","2.16","1,42,539","47.60","4,180.00","2,776.40","-8.88","-4.33"
"GLENMARK","1,978.70","2,026.10","1,928.80","1,985.60","2,026.10","-","40.50","2.04","5,54,016","110.92","2,284.80","1,275.50","-0.68","38.68"
"JUBLFOOD","487.00","500.20","483.05","488.40","498.25","-","9.85","2.02","31,96,265","158.25","760.50","481.10","-10.97","-27.79"
"JSL","809.90","830.00","769.65","810.10","826.00","-","15.90","1.96","16,30,943","130.73","884.00","496.60","-1.61","28.99"
"IDBI","97.41","101.50","96.70","97.81","99.65","-","1.84","1.88","1,03,98,665","103.56","118.38","66.50","-1.73","27.98"
"ASHOKLEY","192.90","198.00","191.92","194.06","197.50","-","3.44","1.77","1,42,39,171","278.79","199.21","95.93","10.11","-4.54"
"ITCHOTELS","178.30","181.90","178.05","177.92","180.92","-","3.00","1.69","50,03,334","90.22","261.62","155.10","-7.89","5.18"
"UCOBANK","28.70","29.29","28.33","28.72","29.20","-","0.48","1.67","75,94,933","21.99","44.25","26.81","1.28","-31.68"
"MRF","1,30,900.00","1,33,000.00","1,30,025.00","1,30,915.00","1,33,000.00","-","2,085.00","1.59","18,857","247.13","1,63,600.00","1,02,124.05","-12.53","17.65"
"WAAREEENER","2,727.00","2,799.90","2,700.00","2,748.50","2,792.00","-","43.50","1.58","9,46,856","262.69","3,865.00","1,863.00","-6.47","26.27"
"NAM-INDIA","870.00","919.20","868.00","861.60","875.00","-","13.40","1.56","36,96,740","331.41","987.35","498.05","1.77","53.34"
"MFSL","1,567.20","1,624.70","1,561.40","1,585.00","1,609.30","-","24.30","1.53","7,14,787","114.93","1,752.20","950.00","-1.27","50.26"
"ICICIPRULI","625.30","640.15","621.00","625.30","633.50","-","8.20","1.31","14,84,926","94.20","706.80","525.80","-2.75","4.95"
"GLAXO","2,359.90","2,414.00","2,306.30","2,366.60","2,397.00","-","30.40","1.28","1,09,753","26.00","3,515.70","1,921.00","0.73","21.05"
"IRCTC","614.00","624.40","608.80","615.35","623.10","-","7.75","1.26","18,18,270","112.52","831.75","601.30","-8.70","-18.28"
